ell,Cl
4224,7.314292318438235e-07
4225,7.770618235792914e-07
4226,7.682818393691716e-07
4227,7.165416069878068e-07
4228,7.8283895342541e-07
4229,7.735651672583757e-07
4230,7.706463607470176e-07
4231,7.485167127859287e-07
4232,7.478510142285175e-07
4233,7.721890164863219e-07
4234,7.024243293633983e-07
4235,7.832337783755778e-07
4236,7.206209211194763e-07
4237,8.442570935946657e-07
4238,7.253215088880042e-07
4239,6.906001701123516e-07
4240,7.577096636107178e-07
4241,6.730047580554695e-07
4242,7.71726712247995e-07
4243,8.044210696319365e-07
4244,7.541052200192995e-07
4245,7.654082354705647e-07
4246,7.191265995844411e-07
4247,7.35183455532453e-07
4248,7.787730618122302e-07
4249,7.106917391303656e-07
4250,7.193572789274554e-07
4251,7.428618737854091e-07
4252,7.261483731240086e-07
4253,7.388202670875893e-07
4254,7.434634839141051e-07
4255,7.719300351202341e-07
4256,7.606278354010804e-07
4257,7.220623852694226e-07
4258,6.856270144750937e-07
4259,7.309164199331173e-07
4260,7.415849405795605e-07
4261,7.090566263125226e-07
4262,7.042575111651771e-07
4263,7.355082326941388e-07
4264,7.074112482164843e-07
4265,7.231390199449165e-07
4266,6.898057938419709e-07
4267,7.489879933145685e-07
4268,7.068355984358883e-07
4269,7.342889716655655e-07
4270,7.725854270314807e-07
4271,7.16164081330928e-07
4272,7.696579848695441e-07
4273,7.488430832612135e-07
4274,7.223498873466112e-07
4275,7.358824735096619e-07
4276,7.540053860500789e-07
4277,7.283488528712118e-07
4278,7.427989196932582e-07
4279,7.155498466982789e-07
4280,7.18072056848883e-07
4281,7.512357930822225e-07
4282,7.512104279570044e-07
4283,7.396541722622854e-07
4284,7.471498458809189e-07
4285,6.986073045139867e-07
4286,7.13784238762672e-07
4287,7.484480196312538e-07
4288,7.889058047957687e-07
4289,6.881846151585341e-07
4290,6.936721958188731e-07
4291,7.323556810049667e-07
4292,7.403408659831559e-07
4293,6.531031985546117e-07
4294,7.359653824067783e-07
4295,7.061357673126452e-07
4296,7.557837357949871e-07
4297,6.841323391522343e-07
4298,7.30735184132331e-07
4299,8.279377297649086e-07
4300,6.90851241409628e-07
4301,7.335867236719733e-07
4302,7.788665305732335e-07
4303,7.608643052077204e-07
4304,7.234122463301148e-07
4305,7.386333799617362e-07
4306,7.388187880017695e-07
4307,6.926461195580848e-07
4308,6.961367218018972e-07
4309,7.484926713667105e-07
4310,7.556466054076826e-07
4311,7.270129119922099e-07
4312,7.388500167360116e-07
4313,7.859902507556414e-07
4314,7.09500601163188e-07
4315,6.835268831758699e-07
4316,7.642893754984619e-07
4317,7.279429255762271e-07
4318,7.319127916084707e-07
4319,7.210505975513527e-07
4320,7.342458829730268e-07
4321,7.24560226652321e-07
4322,7.259682095011638e-07
4323,6.951212514550581e-07
4324,7.338704497727e-07
4325,7.37587058894176e-07
4326,7.850477624219836e-07
4327,7.147607393021944e-07
4328,7.242004375168337e-07
4329,7.267663428707609e-07
4330,7.517935062131127e-07
4331,7.076496991182587e-07
4332,7.140634896369368e-07
4333,7.352932125570761e-07
4334,7.028275767322903e-07
4335,6.939849885290563e-07
4336,7.042900066778463e-07
4337,6.932074556090307e-07
4338,6.901892864010391e-07
4339,6.924205008987285e-07
4340,7.2005689405415e-07
4341,7.183468398342231e-07
4342,7.100267885876366e-07
4343,6.640592292734832e-07
4344,6.543243118985463e-07
4345,7.478018824973022e-07
4346,6.748206684743983e-07
4347,7.038867594545495e-07
4348,6.941840217588922e-07
4349,6.843598220286888e-07
4350,6.959348018338398e-07
4351,6.948692708213472e-07
4352,6.510701172905227e-07
4353,7.709491309553599e-07
4354,7.196843118904613e-07
4355,7.211627693181992e-07
4356,6.864218572463149e-07
4357,7.197674646832143e-07
4358,6.950831292955278e-07
4359,7.098230014800465e-07
4360,6.908335448518157e-07
4361,7.650313112546585e-07
4362,7.348552872395731e-07
4363,6.864849839861214e-07
4364,6.847623866387475e-07
4365,6.831188264395477e-07
4366,7.21584450499167e-07
4367,6.813523450652377e-07
4368,6.95490439139101e-07
4369,6.736785674018821e-07
4370,7.029019420648968e-07
4371,7.218850968393736e-07
4372,6.774806532079836e-07
4373,7.339295839155884e-07
4374,6.976211457585699e-07
4375,7.569876973917193e-07
4376,6.873530109907568e-07
4377,7.545354764647023e-07
4378,7.11253678909788e-07
4379,7.413791726245146e-07
4380,6.982641014609839e-07
4381,7.178456874813506e-07
4382,7.202507739623116e-07
4383,6.889702282877153e-07
4384,7.07932053561051e-07
4385,6.900786184630728e-07
4386,6.65728927433193e-07
4387,7.273820941075807e-07
4388,7.094472633374209e-07
4389,6.573978270190715e-07
4390,6.700390030219581e-07
4391,6.84794923113829e-07
4392,6.98247786801093e-07
4393,6.526386777296139e-07
4394,7.318621483370809e-07
4395,6.690460587522599e-07
4396,7.008716380009642e-07
4397,7.060453538752633e-07
4398,6.744703811541053e-07
4399,7.085914246964953e-07
4400,7.407803786479738e-07
4401,7.335491507509176e-07
4402,6.774650570731164e-07
4403,6.978577415678712e-07
4404,7.253693837834997e-07
4405,7.19705556975913e-07
4406,6.767197517189001e-07
4407,6.762321325873098e-07
4408,6.89031150966022e-07
4409,6.676265206988228e-07
4410,7.438020205848234e-07
4411,6.864155221181325e-07
4412,6.83548676165856e-07
4413,6.958093000524731e-07
4414,7.560817065839125e-07
4415,7.032508271339982e-07
4416,7.161042637622136e-07
4417,6.828004220759009e-07
4418,6.655454804872485e-07
4419,6.720190407431144e-07
4420,7.281676671186828e-07
4421,6.884427474589038e-07
4422,6.316004418244277e-07
4423,7.249149934261526e-07
4424,7.12984935711612e-07
4425,6.901710639635844e-07
4426,6.833655211056171e-07
4427,7.033002817607042e-07
4428,6.489568074010267e-07
4429,7.189436934687625e-07
4430,7.323954408275404e-07
4431,7.129694267292344e-07
4432,6.589288554896715e-07
4433,6.873095284547214e-07
4434,7.121287246904934e-07
4435,6.904413991745512e-07
4436,7.243788835025427e-07
4437,6.694076437734481e-07
4438,7.290588968282352e-07
4439,7.005884370222158e-07
4440,7.216140258110335e-07
4441,6.799015258052145e-07
4442,7.043483753903839e-07
4443,6.675320381152571e-07
4444,6.5582976558357e-07
4445,7.185626357704684e-07
4446,6.92847495453689e-07
4447,6.519958899197246e-07
4448,6.73666995473228e-07
4449,6.921020792293823e-07
4450,6.591371120824523e-07
4451,6.999838046315239e-07
4452,7.135753055679913e-07
4453,7.079631602543954e-07
4454,6.880471781938764e-07
4455,6.901988809083138e-07
4456,7.541156174367159e-07
4457,6.666698405159103e-07
4458,6.488905870495304e-07
4459,6.666141066483758e-07
4460,7.098136331867949e-07
4461,7.085297295092152e-07
4462,6.388885106723996e-07
4463,6.293459383624356e-07
4464,6.856569790616866e-07
4465,6.803587592154416e-07
4466,6.54196144325442e-07
4467,7.104479435341256e-07
4468,6.810866952363915e-07
4469,7.035443949368553e-07
4470,6.169062523086287e-07
4471,6.737803508080215e-07
4472,6.692489361071607e-07
4473,6.465649516776767e-07
4474,6.580337550843433e-07
4475,7.124829131246386e-07
4476,6.858594677158469e-07
4477,7.149855492906309e-07
4478,6.615876227550321e-07
4479,6.974565938655116e-07
4480,6.875956724953882e-07
4481,6.399487314962341e-07
4482,6.472985179267972e-07
4483,6.941365938765807e-07
4484,6.81527449201401e-07
4485,6.666109054798203e-07
4486,6.845688812260386e-07
4487,6.966695388863633e-07
4488,6.509164051065859e-07
4489,6.960893743061027e-07
4490,6.938149435750251e-07
4491,7.275029414388868e-07
4492,6.775025459614723e-07
4493,7.001959639314649e-07
4494,6.713841110103237e-07
4495,6.767675778602266e-07
4496,6.721261896690883e-07
4497,6.03397804569497e-07
4498,6.896431072428623e-07
4499,6.997006386551398e-07
4500,7.145055576789023e-07
4501,6.480361501861408e-07
4502,6.577345326244417e-07
4503,6.781152466542451e-07
4504,6.610860858595396e-07
4505,6.895772251125059e-07
4506,6.554033454294161e-07
4507,7.303011891976664e-07
4508,7.122511334317478e-07
4509,7.424794549195483e-07
4510,6.765363030341501e-07
4511,6.612129624702723e-07
4512,6.616297509582343e-07
4513,6.731707508549703e-07
4514,6.289372346502419e-07
4515,6.8581860444744e-07
4516,6.70746099574257e-07
4517,6.85067124800391e-07
4518,6.662356671511018e-07
4519,5.891606913897937e-07
4520,6.912548756458652e-07
4521,6.471674662244485e-07
4522,6.280192620337839e-07
4523,6.64934636025331e-07
4524,6.878295959497086e-07
4525,6.507483158334586e-07
4526,6.7617726002867e-07
4527,6.205541761373024e-07
4528,6.336693974270904e-07
4529,7.160092403172052e-07
4530,6.699943093006705e-07
4531,6.687360202249535e-07
4532,6.082996309748008e-07
4533,6.555074246077858e-07
4534,6.005354988768278e-07
4535,6.62633335588719e-07
4536,6.590213902574277e-07
4537,7.317128019159151e-07
4538,6.860230677105539e-07
4539,6.426917614633066e-07
4540,6.464218487991145e-07
4541,6.712467360086738e-07
4542,6.29847364676789e-07
4543,6.440549246743819e-07
4544,6.259318897116767e-07
4545,6.643581670668003e-07
4546,5.891908574233732e-07
4547,6.662646969376689e-07
4548,6.154640541718401e-07
4549,6.216667157777888e-07
4550,6.270251239263323e-07
4551,6.405192729752418e-07
4552,6.842197316378216e-07
4553,6.52511840283716e-07
4554,6.050536698419096e-07
4555,6.194446627454562e-07
4556,6.558573486850272e-07
4557,6.840458503590031e-07
4558,6.585453987233639e-07
4559,6.561686973989308e-07
4560,6.265720097575872e-07
4561,6.60233978217544e-07
4562,6.392073403387437e-07
4563,6.742449520064543e-07
4564,6.62289765453528e-07
4565,6.329560963801879e-07
4566,6.690778601667774e-07
4567,6.318659130913759e-07
4568,5.768069689056594e-07
4569,6.318192818033487e-07
4570,6.350736768306788e-07
4571,6.638677026813137e-07
4572,6.612827951783406e-07
4573,6.603016286896241e-07
4574,5.877160242171383e-07
4575,6.377145796110646e-07
4576,6.262754243495874e-07
4577,6.079721054648566e-07
4578,6.401034365164082e-07
4579,5.98389858348642e-07
4580,6.174729208034872e-07
4581,6.932647419188484e-07
4582,6.142449126144847e-07
4583,6.561069990721261e-07
4584,6.486312383679918e-07
4585,7.027922139693183e-07
4586,6.026069032025044e-07
4587,6.14998509626654e-07
4588,7.209926452032914e-07
4589,6.762319165875353e-07
4590,6.487952964547856e-07
4591,6.423523394803026e-07
4592,6.387488872171499e-07
4593,6.772362821290206e-07
4594,6.515449945173939e-07
4595,6.218722397950439e-07
4596,6.339661106025956e-07
4597,6.182768574362596e-07
4598,6.563130415522265e-07
4599,6.336609268150813e-07
4600,6.447680262078571e-07
4601,6.321730377072622e-07
4602,6.522558793250273e-07
4603,6.455412722987841e-07
4604,6.642500866896365e-07
4605,6.280370767840016e-07
4606,6.669590335350304e-07
4607,6.690162698971252e-07
4608,6.276273253236208e-07
4609,6.699023123926792e-07
4610,5.918340764282523e-07
4611,6.69233898409907e-07
4612,6.205616591118985e-07
4613,6.266145988730376e-07
4614,6.136376106013308e-07
4615,6.431997485342043e-07
4616,5.856660107539018e-07
4617,6.601939963842112e-07
4618,6.467162390070818e-07
4619,5.665701065468333e-07
4620,6.496868380982329e-07
4621,5.891422693240441e-07
4622,6.115676892291828e-07
4623,6.308393945298664e-07
4624,6.493959409605967e-07
4625,5.840605047972581e-07
4626,6.235759408056319e-07
4627,6.474942166342375e-07
4628,6.283765681014131e-07
4629,6.235624194478641e-07
4630,6.371904709558715e-07
4631,6.15184272952189e-07
4632,6.042663073938774e-07
4633,6.189236676320191e-07
4634,6.157410611236549e-07
4635,6.17071684080206e-07
4636,6.079575718523988e-07
4637,6.092857731768587e-07
4638,6.306098870720029e-07
4639,6.331871184786183e-07
4640,6.11786848684683e-07
4641,6.210233693458186e-07
4642,5.955651996127617e-07
4643,6.729046109068967e-07
4644,6.681205417468071e-07
4645,6.141827900686139e-07
4646,5.918829643570961e-07
4647,6.522106076588443e-07
4648,6.242673180032036e-07
4649,6.037011332930599e-07
4650,6.042136727856544e-07
4651,6.362397809680997e-07
4652,5.818963262858986e-07
4653,6.329661107477697e-07
4654,6.385684652687004e-07
4655,5.971423494546193e-07
4656,6.607943918075809e-07
4657,5.634629623824691e-07
4658,6.340157259494186e-07
4659,5.865710938878852e-07
4660,5.859620462389772e-07
4661,6.296669038684469e-07
4662,6.097425779646644e-07
4663,6.230993183790174e-07
4664,6.407831256341188e-07
4665,6.298880478225212e-07
4666,6.624854549147845e-07
4667,6.171050129142863e-07
4668,6.209080153840432e-07
4669,5.614079645273258e-07
4670,6.105477222157352e-07
4671,6.020301718013578e-07
4672,6.318713238564147e-07
4673,6.549625135325622e-07
4674,6.171743796616917e-07
4675,6.126942156610604e-07
4676,6.129684953725819e-07
4677,6.301959470806343e-07
4678,6.503376114765947e-07
4679,6.000287226765776e-07
4680,5.910802144798368e-07
4681,6.358776325838009e-07
4682,6.161093176426859e-07
4683,6.398665324077322e-07
4684,5.980681806662531e-07
4685,5.619597290407705e-07
4686,5.947370171531713e-07
4687,5.973959154416951e-07
4688,6.096300229703357e-07
4689,5.976005277943727e-07
4690,6.010099636949776e-07
4691,6.179825496030824e-07
4692,6.158390378391184e-07
4693,5.857604141169501e-07
4694,5.800918043587879e-07
4695,6.204712547058427e-07
4696,6.100143232035356e-07
4697,6.152234273814144e-07
4698,6.21453141150986e-07
4699,5.842786434752709e-07
4700,6.173026156363876e-07
4701,6.638158318178309e-07
4702,6.658150909567072e-07
4703,5.892403531667212e-07
4704,6.008112314109184e-07
4705,5.862226631166376e-07
4706,6.075318672219217e-07
4707,5.932680200733546e-07
4708,6.414561488414246e-07
4709,6.158739677319003e-07
4710,6.386625918313e-07
4711,6.06745186490502e-07
4712,6.129374464908154e-07
4713,6.01667009233449e-07
4714,6.086983305281219e-07
4715,5.337996597330248e-07
4716,6.760978834198711e-07
4717,5.831778509940639e-07
4718,6.032362655053941e-07
4719,6.046979246339807e-07
4720,6.130858521378233e-07
4721,5.984368568937625e-07
4722,5.916360713609041e-07
4723,5.917820784415497e-07
4724,6.073530461221869e-07
4725,5.964386274339908e-07
4726,6.024066987360026e-07
4727,6.851225004378935e-07
4728,6.003106956722142e-07
4729,6.084478518044475e-07
4730,5.749687594709573e-07
4731,5.877715501807396e-07
4732,5.778288050952959e-07
4733,5.813929094886223e-07
4734,6.321215543171471e-07
4735,5.867728107065893e-07
4736,6.770244626086361e-07
4737,6.168273123250406e-07
4738,6.108235906346903e-07
4739,5.999584016363332e-07
4740,5.92160533251703e-07
4741,6.027961183303611e-07
4742,5.929554354106094e-07
4743,5.784865591237893e-07
4744,6.046489272532982e-07
4745,6.176057853655928e-07
4746,5.770150297938802e-07
4747,6.109104104936143e-07
4748,6.22943269250082e-07
4749,6.08347319757961e-07
4750,5.35886475782791e-07
4751,5.611698947881064e-07
4752,5.539319113760726e-07
4753,6.012763746959438e-07
4754,6.132243029761925e-07
4755,6.08298224793371e-07
4756,5.524261703888427e-07
4757,5.412763198438615e-07
4758,5.888523439739893e-07
4759,6.210686148649596e-07
4760,6.464165955741787e-07
4761,5.895660354618418e-07
4762,5.920669519218274e-07
4763,6.222831008312914e-07
4764,5.94407029284263e-07
4765,5.614966056400568e-07
4766,5.868527593555685e-07
4767,5.867197953026311e-07
4768,5.903798756896607e-07
4769,6.347794850772691e-07
4770,5.862401428244311e-07
4771,5.820540715709964e-07
4772,5.656740060372135e-07
4773,5.674777597229352e-07
4774,5.586362436142253e-07
4775,6.034885303521407e-07
4776,5.788214149763286e-07
4777,6.148663518981996e-07
4778,5.620671733435485e-07
4779,5.989229354129416e-07
4780,6.14236308355917e-07
4781,5.795808610804436e-07
4782,5.974291102111857e-07
4783,6.115289441654401e-07
4784,5.858377728903059e-07
4785,6.357686169320767e-07
4786,5.851813555539051e-07
4787,6.003944843998156e-07
4788,6.202361628536121e-07
4789,5.48621683441021e-07
4790,5.816007427105751e-07
4791,5.693423215556701e-07
4792,5.892995663746262e-07
4793,5.756716540147133e-07
4794,5.900449755919141e-07
4795,6.088079126236207e-07
4796,5.457055305510824e-07
4797,5.611560743956925e-07
4798,5.660321601146784e-07
4799,5.725393005958227e-07
4800,5.800987891312081e-07
4801,5.66600232722033e-07
4802,5.748085901926221e-07
4803,6.099040059982683e-07
4804,5.603324953021193e-07
4805,5.801005907709092e-07
4806,6.074092819342981e-07
4807,5.73416542045724e-07
4808,5.604137944212633e-07
4809,5.951128629217802e-07
4810,5.994859582209666e-07
4811,5.858563397951512e-07
4812,5.641907845501813e-07
4813,5.701855997421226e-07
4814,6.081230543724524e-07
4815,5.315689715363712e-07
4816,6.119954846600177e-07
4817,6.128053308349373e-07
4818,5.794203717296761e-07
4819,5.596957972051607e-07
4820,5.487807428998725e-07
4821,5.922330383537722e-07
4822,5.731384620695212e-07
4823,5.551735599481859e-07
4824,5.618264732533717e-07
4825,5.796734142259813e-07
4826,6.57047409155928e-07
4827,6.064246409546914e-07
4828,5.766610614793222e-07
4829,5.914788617795448e-07
4830,5.711154618650885e-07
4831,5.677014905249907e-07
4832,5.712062650643275e-07
4833,5.737189422719994e-07
4834,5.589550811282051e-07
4835,5.944888206448956e-07
4836,5.745027933103335e-07
4837,5.913249355641658e-07
4838,5.858332274325989e-07
4839,5.786129240056945e-07
4840,5.782030820487724e-07
4841,6.176044373689875e-07
4842,5.807320174910249e-07
4843,6.141063705829258e-07
4844,5.701879342635667e-07
4845,5.965412447858252e-07
4846,5.733107440189453e-07
4847,5.734232942738066e-07
4848,6.128431387753107e-07
4849,6.026121277059176e-07
4850,5.412165908830749e-07
4851,5.858646685856921e-07
4852,5.884051061060017e-07
4853,5.692764878023721e-07
4854,5.667026576280634e-07
4855,5.974200450507513e-07
4856,5.666017922186167e-07
4857,5.465237132978686e-07
4858,5.772583790129478e-07
4859,5.699366182993287e-07
4860,5.986603623470648e-07
4861,5.949852732854154e-07
4862,6.038897218944606e-07
4863,5.268787315135063e-07
4864,5.383741237669162e-07
4865,5.614021610031364e-07
4866,5.866616930144432e-07
4867,5.88443820378156e-07
4868,5.721769810792914e-07
4869,5.213586937821289e-07
4870,5.673256695318787e-07
4871,5.745218302596396e-07
4872,5.529702181487955e-07
4873,5.631129625979374e-07
4874,5.940352539595533e-07
4875,6.224569108028831e-07
4876,5.669072848087258e-07
4877,5.825675582851103e-07
4878,5.534493740967047e-07
4879,5.590343425958545e-07
4880,5.486763140232971e-07
4881,5.381105959433304e-07
4882,5.597763109427674e-07
4883,5.818042576549669e-07
4884,5.545401699884362e-07
4885,5.282592799272332e-07
4886,5.601193664385765e-07
4887,5.962828914549572e-07
4888,5.361530731493373e-07
4889,6.014215048447374e-07
4890,5.640713540861694e-07
4891,5.416316795798e-07
4892,5.290962675624768e-07
4893,5.481572483627684e-07
4894,5.777832992129457e-07
4895,5.630102756558809e-07
4896,5.519003098796101e-07
4897,5.688089039712913e-07
4898,5.866497374972712e-07
4899,5.506436039998506e-07
4900,5.477258480203539e-07
4901,5.514487233597058e-07
4902,5.445292362649609e-07
4903,5.316929573953815e-07
4904,5.4246395827648e-07
4905,5.573531503947287e-07
4906,5.293938413927917e-07
4907,5.623247550090059e-07
4908,5.703620438117192e-07
