ell,Cl
1026,1.0065245795269503e-08
1027,9.809260474640736e-09
1028,9.887570450402807e-09
1029,9.981884657322894e-09
1030,9.631054779325138e-09
1031,9.945752791545586e-09
1032,9.366399976341147e-09
1033,9.796744537694488e-09
1034,9.302646591117525e-09
1035,9.792720980550639e-09
1036,9.300558799621257e-09
1037,9.830377644842954e-09
1038,9.371287822129863e-09
1039,9.943008258830709e-09
1040,9.470670478419961e-09
1041,9.678571184988183e-09
1042,9.361655544659743e-09
1043,9.522785399434473e-09
1044,9.704160225871323e-09
1045,9.335351389040542e-09
1046,9.422487532000036e-09
1047,9.338076945697803e-09
1048,9.560748029359617e-09
1049,9.364973345511214e-09
1050,9.470681463353007e-09
1051,9.64401704379754e-09
1052,9.287798418955896e-09
1053,9.68566488073215e-09
1054,9.029890179515774e-09
1055,8.968109914194428e-09
1056,1.0227354454962813e-08
1057,9.385684092783778e-09
1058,9.93577042314345e-09
1059,9.060147854576309e-09
1060,9.709719095043213e-09
1061,8.882192767378912e-09
1062,9.161963340383849e-09
1063,8.811855531460403e-09
1064,8.74004206952409e-09
1065,9.523392593582443e-09
1066,9.133430521986743e-09
1067,9.52440677482758e-09
1068,9.475711738759476e-09
1069,8.943687911506587e-09
1070,9.669636589613222e-09
1071,8.978909434511422e-09
1072,9.608139728722087e-09
1073,9.048170545179307e-09
1074,9.382575873928588e-09
1075,9.237163395438937e-09
1076,8.986019151138979e-09
1077,9.03674336511554e-09
1078,8.812199449077892e-09
1079,9.210771545252177e-09
1080,8.91764815408866e-09
1081,9.43096240111518e-09
1082,9.039097461940913e-09
1083,9.426387240751857e-09
1084,9.127804028822646e-09
1085,9.150206271176803e-09
1086,8.935906596371842e-09
1087,8.56719651044626e-09
1088,8.793930870336577e-09
1089,8.905847587756916e-09
1090,8.5239803832749e-09
1091,8.628806670253151e-09
1092,9.013821192554691e-09
1093,8.813329097930904e-09
1094,9.31371320891382e-09
1095,8.93695040321466e-09
1096,8.743208285134416e-09
1097,9.045915101555058e-09
1098,8.7542079989376e-09
1099,8.13956071305765e-09
1100,8.958017704228219e-09
1101,8.767039685122266e-09
1102,8.699012041380914e-09
1103,8.8056657461156e-09
1104,8.868467921207337e-09
1105,8.792025849959266e-09
1106,8.561131956678466e-09
1107,8.83104962186808e-09
1108,8.69405709298985e-09
1109,8.608754322643342e-09
1110,8.78446404680016e-09
1111,9.050095688743995e-09
1112,8.751414517086612e-09
1113,8.632316308091386e-09
1114,8.296253626281108e-09
1115,8.613245244572738e-09
1116,8.24591425165239e-09
1117,9.070672601976299e-09
1118,8.41357090243475e-09
1119,8.912563054656832e-09
1120,8.405628999450315e-09
1121,8.312888714929416e-09
1122,8.35016771036697e-09
1123,8.500484367275889e-09
1124,8.292362009233943e-09
1125,8.689441479002994e-09
1126,8.60607095066486e-09
1127,8.371649399095802e-09
1128,8.531129663621168e-09
1129,8.35622462975081e-09
1130,8.814450491154273e-09
1131,8.068394933525897e-09
1132,8.341503883726841e-09
1133,8.651537141458946e-09
1134,8.223957896926794e-09
1135,8.520213272177004e-09
1136,8.383660397049139e-09
1137,8.276190202407577e-09
1138,8.262400022316972e-09
1139,8.573441080803383e-09
1140,8.320552087076175e-09
1141,8.112068957934644e-09
1142,7.984111898324365e-09
1143,8.166948037840603e-09
1144,8.39024599668281e-09
1145,7.904033555198925e-09
1146,8.337580758640554e-09
1147,8.319557496279627e-09
1148,8.363548016510295e-09
1149,8.270605713523048e-09
1150,8.225778146405776e-09
1151,8.46961724562983e-09
1152,8.195457954316428e-09
1153,8.289703228975832e-09
1154,8.551280187134048e-09
1155,7.958416249561148e-09
1156,8.256289489295463e-09
1157,7.48544721033326e-09
1158,8.235241552642072e-09
1159,8.033675019546e-09
1160,8.275795250895733e-09
1161,7.955795605694028e-09
1162,8.175691743217566e-09
1163,7.792700501269879e-09
1164,7.725548407700602e-09
1165,7.670601703256698e-09
1166,8.044401184203082e-09
1167,7.949874396575115e-09
1168,7.971742336977705e-09
1169,7.847429665120821e-09
1170,7.972420322062067e-09
1171,7.783797338023056e-09
1172,7.751699390798827e-09
1173,7.793941640627498e-09
1174,7.804237283636845e-09
1175,7.874817608624588e-09
1176,7.827785323577854e-09
1177,7.67175984577685e-09
1178,8.061532292013342e-09
1179,7.891759339315519e-09
1180,8.05316338713994e-09
1181,7.717083701471555e-09
1182,7.897025035599882e-09
1183,7.819996133803426e-09
1184,7.708713149746535e-09
1185,7.776693304392627e-09
1186,7.87194486829282e-09
1187,7.82836680728428e-09
1188,7.879316725091396e-09
1189,7.876442329060072e-09
1190,7.625199962575374e-09
1191,7.462277661081384e-09
1192,8.024152454728898e-09
1193,7.183803731874873e-09
1194,7.812996310255742e-09
1195,7.642790446281225e-09
1196,7.443071183551719e-09
1197,7.354325054602033e-09
1198,7.666422542016182e-09
1199,7.305336390051757e-09
1200,7.4094444841945925e-09
1201,7.292435856737749e-09
1202,7.507244755940628e-09
1203,7.723380249861358e-09
1204,7.606171407624118e-09
1205,8.029024937909505e-09
1206,8.23259421105315e-09
1207,7.846674991488008e-09
1208,7.427232834310944e-09
1209,7.018598156703792e-09
1210,7.708126757883564e-09
1211,7.252380311020795e-09
1212,7.517333520831822e-09
1213,7.430404096981515e-09
1214,7.510282696099809e-09
1215,7.0204118897678676e-09
1216,7.637167025596432e-09
1217,7.119225871442384e-09
1218,7.418602650079134e-09
1219,7.690163071861285e-09
1220,7.518323160768483e-09
1221,7.578855029055425e-09
1222,7.149271757147216e-09
1223,7.328379784834194e-09
1224,7.2083435068945465e-09
1225,7.556412041951086e-09
1226,7.431215082331956e-09
1227,7.183787858284038e-09
1228,7.2096864956939904e-09
1229,7.559311130152e-09
1230,7.196087586047707e-09
1231,7.583046755592429e-09
1232,7.041373957957434e-09
1233,6.965561470647979e-09
1234,7.335835533534016e-09
1235,7.1826146455571154e-09
1236,7.51653095125475e-09
1237,7.4331273613725195e-09
1238,7.25121299698587e-09
1239,7.343682189493365e-09
1240,7.1754906879779164e-09
1241,7.135696670129637e-09
1242,7.005943068773328e-09
1243,7.202006099194237e-09
1244,7.030423111241331e-09
1245,6.836275762921621e-09
1246,7.236629564527747e-09
1247,7.466488613805397e-09
1248,7.233245190115678e-09
1249,7.451819528801421e-09
1250,7.234430974691159e-09
1251,7.161184043224853e-09
1252,7.027687998803944e-09
1253,7.018157742980529e-09
1254,7.321618546247125e-09
1255,7.165232258251074e-09
1256,7.0073846260698275e-09
1257,7.453347416242135e-09
1258,7.31805821757661e-09
1259,7.099744807673304e-09
1260,7.12573392342481e-09
1261,7.044137798457952e-09
1262,6.748314565818535e-09
1263,6.8047559040827835e-09
1264,7.1142183501466824e-09
1265,7.47392088827881e-09
1266,6.8785253636465925e-09
1267,7.0779272330425804e-09
1268,6.937991380527305e-09
1269,6.984560944837707e-09
1270,7.2229673136418146e-09
1271,6.924120573178813e-09
1272,6.906923751022169e-09
1273,6.83111839393495e-09
1274,6.764243209864866e-09
1275,6.942049711754561e-09
1276,6.590225585999349e-09
1277,7.136916250249229e-09
1278,6.6357751553177946e-09
1279,6.803917017898813e-09
1280,6.923797910235669e-09
1281,6.861007495102811e-09
1282,6.741711127868111e-09
1283,7.231976752627706e-09
1284,7.054706189226238e-09
1285,6.681902490086782e-09
1286,6.616880508820389e-09
1287,6.901271877272747e-09
1288,6.94019477862059e-09
1289,6.6438072846246865e-09
1290,6.568656706040614e-09
1291,6.712083047187787e-09
1292,6.9715922955773765e-09
1293,6.718325735006588e-09
1294,6.315249585634863e-09
1295,6.53958858772351e-09
1296,6.854258742223704e-09
1297,6.570162875955296e-09
1298,6.556407515748911e-09
1299,6.769664954142267e-09
1300,6.391680624576362e-09
1301,6.7257573637805764e-09
1302,6.573163213530967e-09
1303,6.620559189078067e-09
1304,6.943864785888473e-09
1305,6.494860467871422e-09
1306,6.318556110468284e-09
1307,6.8626882029393125e-09
1308,6.701502514018549e-09
1309,6.632653743207203e-09
1310,6.430432267617788e-09
1311,6.827870105195245e-09
1312,6.640261514287129e-09
1313,6.482282033102932e-09
1314,6.397518315745587e-09
1315,6.652732187274741e-09
1316,6.586686573006344e-09
1317,6.606874211494137e-09
1318,6.27859456240913e-09
1319,6.614373566551129e-09
1320,6.5802703445789744e-09
1321,6.49696354502573e-09
1322,6.588998338235515e-09
1323,6.548207949982708e-09
1324,6.339079519921096e-09
1325,6.6749849909474665e-09
1326,6.0369598161447285e-09
1327,6.512053179002407e-09
1328,6.488262177653362e-09
1329,6.626378686494454e-09
1330,6.140232002225946e-09
1331,6.219996237560938e-09
1332,6.312578603032052e-09
1333,6.4017348887560685e-09
1334,6.280546028296676e-09
1335,6.5498926171107525e-09
1336,6.2866502757163e-09
1337,6.5367272191917805e-09
1338,6.333231160430461e-09
1339,6.255134736089072e-09
1340,6.7441547925171385e-09
1341,6.183594003775511e-09
1342,6.340368943128836e-09
1343,6.119269887323198e-09
1344,6.507979468041729e-09
1345,6.197473209368897e-09
1346,6.613764593112271e-09
1347,6.123360945215176e-09
1348,6.1893147945208246e-09
1349,6.313047079297012e-09
1350,6.35671462493097e-09
1351,6.280640567860926e-09
1352,6.220369833646289e-09
1353,6.6466991654673725e-09
1354,6.0426757501399655e-09
1355,6.104387613890135e-09
1356,6.428808347723624e-09
1357,6.237832171037552e-09
1358,6.210079264789712e-09
1359,6.224068033511176e-09
1360,6.374974037922728e-09
1361,6.455323487301601e-09
1362,6.312016287736027e-09
1363,6.116099985933006e-09
1364,5.975396311524439e-09
1365,6.066626169432679e-09
1366,6.059732869920306e-09
1367,5.977723012113338e-09
1368,5.853927109108064e-09
1369,6.03114050017079e-09
1370,5.899750869451296e-09
1371,6.087277812207519e-09
1372,6.2121082696452494e-09
1373,6.38149994686478e-09
1374,6.156562737939011e-09
1375,5.883295554547015e-09
1376,5.802519734883651e-09
1377,6.089465507043294e-09
1378,6.210500456851089e-09
1379,5.96820628072473e-09
1380,5.9308716644550084e-09
1381,6.00186718834556e-09
1382,6.025389222393538e-09
1383,6.128965235696325e-09
1384,5.821784604787809e-09
1385,6.173035662238745e-09
1386,5.902182498278021e-09
1387,6.3122784496708904e-09
1388,6.100832527172112e-09
1389,6.026732902098279e-09
1390,6.317485763556305e-09
1391,6.058941717102713e-09
1392,5.7185056835224756e-09
1393,5.990778814864876e-09
1394,5.955744237050268e-09
1395,6.057579885575029e-09
1396,6.1283990033858076e-09
1397,5.8638608508632655e-09
1398,6.273095572311945e-09
1399,6.224289178282767e-09
1400,5.867954799997452e-09
1401,5.9777913923737524e-09
1402,6.081100890871258e-09
1403,6.022503112743324e-09
1404,5.914305793226716e-09
1405,6.05128117357845e-09
1406,6.0489483254813155e-09
1407,5.743144613732187e-09
1408,5.892347594479298e-09
1409,6.112382905096728e-09
1410,5.592744923265506e-09
1411,5.83113973432833e-09
1412,5.8542908312620115e-09
1413,5.872665267690271e-09
1414,5.6857310963173744e-09
1415,5.694891337758271e-09
1416,5.702373039849397e-09
1417,5.866258862581015e-09
1418,5.889822169338092e-09
1419,5.6059604587700556e-09
1420,5.768504154306939e-09
1421,5.736322101647135e-09
1422,6.042451864988206e-09
1423,5.418762050756333e-09
1424,5.730642680332704e-09
1425,5.635749440887746e-09
1426,5.708255661804094e-09
1427,5.762594061655193e-09
1428,6.02245133266209e-09
1429,5.7684585469127234e-09
1430,5.673225739026051e-09
1431,5.747430185107639e-09
1432,5.953302417468872e-09
1433,5.988142724723398e-09
1434,5.902975200002988e-09
1435,5.8135811487707935e-09
1436,6.2074903189753956e-09
1437,5.905197137807293e-09
1438,5.652785582616365e-09
1439,5.982510741427785e-09
1440,5.743068194484648e-09
1441,5.7421909305117405e-09
1442,5.8308906025014414e-09
1443,5.441170045778846e-09
1444,5.634295912037091e-09
1445,5.652486288167759e-09
1446,5.8036037293444486e-09
1447,5.8811207406112125e-09
1448,5.656754348496588e-09
1449,5.5268292757304785e-09
1450,5.433852016468593e-09
1451,5.549801207806825e-09
1452,5.811815697995558e-09
1453,5.594841562109614e-09
1454,5.341286144187577e-09
1455,5.541093259909956e-09
1456,5.6308794416067296e-09
1457,5.689696920057443e-09
1458,5.588495790190114e-09
1459,5.486100216258479e-09
1460,5.360186123731745e-09
1461,5.626725457191355e-09
1462,5.386157354908364e-09
1463,5.310196062375842e-09
1464,5.641140305453697e-09
1465,5.5580585569562925e-09
1466,5.601975510331473e-09
1467,5.697984448050572e-09
1468,5.673403816251651e-09
1469,5.372544783024811e-09
1470,5.6762747939459046e-09
1471,5.471478357867976e-09
1472,5.470976484309565e-09
1473,5.455228982952014e-09
1474,5.284956135141108e-09
1475,5.424489964552974e-09
1476,5.375721095490581e-09
1477,5.278899683022464e-09
1478,5.394501419470548e-09
1479,5.668530072132494e-09
1480,5.536879839373775e-09
1481,5.148211912993044e-09
1482,5.080568700623157e-09
1483,5.3281570501308875e-09
1484,5.326473170851128e-09
1485,5.3637016705779236e-09
1486,5.327426578649603e-09
1487,5.418675309222589e-09
1488,5.4530780372224635e-09
1489,5.441471069391629e-09
1490,5.6225610242396535e-09
1491,5.446515674656869e-09
1492,5.429349590115497e-09
1493,5.367313175099825e-09
1494,5.319463748929271e-09
1495,5.332411914810027e-09
1496,5.3490381349372886e-09
1497,5.226216268623455e-09
1498,5.4733006970168065e-09
1499,5.431040181698581e-09
1500,5.403035848681932e-09
1501,5.1274545332447035e-09
1502,5.133942045325014e-09
1503,5.264938225331029e-09
1504,5.3025972762809676e-09
1505,5.07489958065571e-09
1506,4.932818683980011e-09
1507,5.22577268384067e-09
1508,5.489373908345396e-09
1509,5.159136420410345e-09
1510,5.121680084350628e-09
1511,5.400174173968756e-09
1512,5.371878520262924e-09
1513,5.322178005006697e-09
1514,5.308736985981587e-09
1515,5.046430120697371e-09
1516,5.094458991343217e-09
1517,5.2909966867636145e-09
1518,5.0797214551575385e-09
1519,5.2990722173063785e-09
1520,5.216401156371705e-09
1521,5.249977440703045e-09
1522,5.0926940649631925e-09
1523,5.185996775815444e-09
1524,5.241450857484429e-09
1525,5.086518849196195e-09
1526,5.0828629776720544e-09
1527,5.098193091361704e-09
1528,5.159309613856186e-09
1529,5.115324073960007e-09
1530,5.045872956263542e-09
1531,5.123142164348552e-09
1532,5.1411255900121794e-09
1533,5.239695577118264e-09
1534,5.002965040625667e-09
1535,5.098677643955282e-09
1536,5.1553827063486535e-09
1537,5.1124951058723756e-09
1538,5.194307809381264e-09
1539,5.225021382788189e-09
1540,5.098022027366031e-09
1541,5.1759985216549935e-09
1542,4.8290172899731775e-09
1543,5.0644138748919726e-09
1544,5.502560095360582e-09
1545,5.134999307898732e-09
1546,5.147691575762527e-09
1547,5.0607704475062095e-09
1548,5.109119079154022e-09
1549,5.213660887024072e-09
1550,5.0587479177434624e-09
1551,5.020146313259104e-09
1552,5.077202435078037e-09
1553,5.162681012861583e-09
1554,5.213014200856098e-09
1555,5.176988348171125e-09
1556,4.945508995645242e-09
1557,5.256470452985823e-09
1558,4.889471501668222e-09
1559,5.0016839090784355e-09
1560,4.91275252325574e-09
1561,4.881266220267702e-09
1562,4.856353217707268e-09
1563,4.924447295776314e-09
1564,4.869114654496539e-09
1565,4.7863202235592215e-09
1566,5.086972263573419e-09
1567,4.892228146615216e-09
1568,4.9658634223566065e-09
1569,4.884676935798466e-09
1570,4.822201802996149e-09
1571,4.8543753027615786e-09
1572,4.736492045165348e-09
1573,4.85178554615712e-09
1574,5.248031413079157e-09
1575,4.908535292628593e-09
1576,4.977070648659515e-09
1577,4.98614000233748e-09
1578,4.940608988060998e-09
1579,4.893658838286594e-09
1580,4.87034832151359e-09
1581,4.9557176645571405e-09
1582,5.049393937865998e-09
1583,4.8580089226216534e-09
1584,4.9081681782552405e-09
1585,4.891914143003122e-09
1586,4.575463926328626e-09
1587,4.727941002368101e-09
1588,5.086778793651401e-09
1589,5.049120279698174e-09
1590,4.733891655468444e-09
1591,4.7512861595438396e-09
1592,4.753529449954384e-09
1593,4.625100762266074e-09
1594,4.749960448935826e-09
1595,4.745384706305688e-09
1596,4.753986064221949e-09
1597,4.614880305956707e-09
1598,4.675618548161307e-09
1599,4.7727721462942525e-09
1600,4.904528315784516e-09
1601,4.80735577363186e-09
1602,4.785215207221216e-09
1603,4.711769631279113e-09
1604,4.7399872529530065e-09
1605,4.7578255478698355e-09
1606,4.700413819068864e-09
1607,4.82222486207807e-09
1608,4.596581682937923e-09
1609,4.545736898249484e-09
1610,4.72260483092576e-09
1611,4.789679400191017e-09
1612,4.646627481505273e-09
1613,4.737793089937413e-09
1614,4.884693868673913e-09
1615,4.5685426801828875e-09
1616,5.143855361170453e-09
1617,4.742283599180469e-09
1618,4.7968030068531136e-09
1619,4.775698335879715e-09
1620,4.729920520815044e-09
1621,4.736785819948423e-09
1622,4.468548372150499e-09
1623,4.669163635217575e-09
1624,4.719374791934583e-09
1625,4.734857777392896e-09
1626,4.707945819891862e-09
1627,4.421101486940136e-09
1628,4.4550239982421264e-09
1629,4.627068006619408e-09
1630,4.570054001536222e-09
1631,4.4846828076769656e-09
1632,4.684166792558849e-09
1633,4.510418866349539e-09
1634,4.666356507429945e-09
1635,4.8920016482557935e-09
1636,4.807399416511151e-09
1637,4.6028931016783095e-09
1638,4.5810358250803085e-09
1639,4.636313454619778e-09
1640,4.48743050066862e-09
1641,4.893353464955743e-09
1642,4.6419706051935064e-09
1643,4.5154227207778614e-09
1644,4.433909853772846e-09
1645,4.59667926501831e-09
1646,4.462208070977492e-09
1647,4.7446676639861315e-09
1648,4.653457505747696e-09
1649,4.386733190287383e-09
1650,4.555665001412316e-09
1651,4.596396251969212e-09
1652,4.508025230647661e-09
1653,4.653016000332151e-09
1654,4.592767107657515e-09
1655,4.464115737498743e-09
1656,4.350329558383822e-09
1657,4.453250590735097e-09
1658,4.347360703178369e-09
1659,4.499268230462964e-09
1660,4.413690659095544e-09
1661,4.680634041751901e-09
1662,4.5172021293458815e-09
1663,4.465511772262719e-09
1664,4.607198512736937e-09
1665,4.498258868865754e-09
1666,4.506699830286323e-09
1667,4.471690530091244e-09
1668,4.484483925266018e-09
1669,4.49939464817775e-09
1670,4.5133190975089295e-09
1671,4.401253589018528e-09
1672,4.527542865739746e-09
1673,4.360833398441238e-09
1674,4.414552329974832e-09
1675,4.1815886574308e-09
1676,4.271623515717742e-09
1677,4.6589411124497175e-09
1678,4.491525997292057e-09
1679,4.278009036412575e-09
1680,4.2669849285761615e-09
1681,4.522810026257385e-09
1682,4.350051220883295e-09
1683,4.492646579189736e-09
1684,4.171730781293779e-09
1685,4.524573697013093e-09
1686,4.3606180951223765e-09
